Street,  House Numbers, Assessed Values, Adjusted Values, Assessed Differences, Discrepancies (%)
Rockyledge Ri NW 1,42,"$616,000.00","$580,971.80","$35,028.21",5.69
Rockyledge Ri NW 1,74,"$545,000.00","$517,258.30","$27,741.66",5.09
Rockyledge Ri NW 1,30,"$574,000.00","$601,357.00","-$27,357.00",-4.77
Rockyledge Ri NW 1,58,"$548,000.00","$528,574.80","$19,425.16",3.54
Rockyledge Ri NW 1,50,"$794,500.00","$622,284.80","$172,215.22",21.68
Rockyledge Ri NW 1,38,"$497,000.00","$549,967.70","-$52,967.68",-10.66
Rockyledge Ri NW 1,46,"$503,500.00","$549,812.70","-$46,312.66",-9.2
Rockyledge Ri NW 1,34,"$566,500.00","$553,378.10","$13,121.87",2.32
Rockyledge Ri NW 1,26,"$628,000.00","$697,934.80","-$69,934.82",-11.14
Rockyledge Ri NW 1,70,"$554,500.00","$590,970.60","-$36,470.62",-6.58
Rockyledge Ri NW 1,62,"$579,500.00","$549,502.60","$29,997.38",5.18
Rockyledge Ri NW 1,54,"$475,500.00","$526,404.60","-$50,904.55",-10.71
Rockyledge Ri NW 1,66,"$551,500.00","$565,082.20","-$13,582.18",-2.46
Rockyvalley Vi NW 1,30,"$360,500.00","$360,317.00",$183.01,0.05
Rockyvalley Vi NW 1,24,"$359,000.00","$359,153.20",-$153.21,-0.04
Rockyvalley Vi NW 1,26,"$379,500.00","$379,595.40",-$95.39,-0.03
Rockyvalley Vi NW 1,22,"$377,000.00","$376,913.60",$86.39,0.02
Rockyvalley Vi NW 1,28,"$359,000.00","$359,203.80",-$203.81,-0.06
Rockyvalley Vi NW 1,20,"$360,500.00","$360,317.00",$183.01,0.05
4000 82 Street NW 1,4647,"$349,500.00","$459,355.40","-$109,855.38",-31.43
4000 82 Street NW 1,4635,"$349,500.00","$447,444.80","-$97,944.76",-28.02
4000 82 Street NW 1,4627,"$586,000.00","$418,708.10","$167,291.95",28.55
4000 82 Street NW 1,4631,"$354,500.00","$448,531.80","-$94,031.84",-26.53
4000 82 Street NW 1,4625,"$554,500.00","$400,605.80","$153,894.19",27.75
4000 82 Street NW 1,4655,"$635,500.00","$541,666.20","$93,833.80",14.77
4000 82 Street NW 1,4641,"$327,500.00","$389,758.70","-$62,258.65",-19.01
4000 82 Street NW 1,4623,"$511,000.00","$415,163.20","$95,836.77",18.75
4000 82 Street NW 1,4643,"$328,000.00","$389,876.80","-$61,876.81",-18.86
4000 82 Street NW 1,4615,"$348,500.00","$440,945.90","-$92,445.92",-26.53
4000 82 Street NW 1,4639,"$587,500.00","$497,355.90","$90,144.10",15.34
4000 82 Street NW 1,4621,"$485,500.00","$398,124.40","$87,375.56",18
4000 82 Street NW 1,4651,"$389,500.00","$458,173.80","-$68,673.77",-17.63
4000 82 Street NW 1,4619,"$341,500.00","$442,789.20","-$101,289.23",-29.66
4000 82 Street NW 2,4604,"$427,000.00","$400,061.20","$26,938.83",6.31
4000 82 Street NW 2,4642,"$359,000.00","$407,457.20","-$48,457.19",-13.5
4000 82 Street NW 2,4614,"$532,000.00","$405,760.30","$126,239.65",23.73
4000 82 Street NW 2,4648,"$426,000.00","$400,926.20","$25,073.78",5.89
4000 82 Street NW 2,4620,"$594,000.00","$405,083.20","$188,916.82",31.8
4000 82 Street NW 2,4624,"$351,000.00","$402,848.10","-$51,848.13",-14.77
4000 82 Street NW 2,4612,"$334,500.00","$407,668.60","-$73,168.56",-21.87
4000 82 Street NW 2,4652,"$315,500.00","$403,337.40","-$87,837.41",-27.84
4000 82 Street NW 2,4608,"$340,500.00","$403,705.40","-$63,205.35",-18.56
4000 82 Street NW 2,4656,"$372,000.00","$405,932.60","-$33,932.58",-9.12
4000 82 Street NW 2,4610,"$308,000.00","$409,132.50","-$101,132.49",-32.84
4000 82 Street NW 2,4616,"$544,500.00","$405,069.50","$139,430.52",25.61
4000 82 Street NW 2,4660,"$375,000.00","$407,793.80","-$32,793.81",-8.75
4000 82 Street NW 2,4646,"$515,500.00","$406,981.60","$108,518.40",21.05
4000 82 Street NW 2,4644,"$515,500.00","$406,981.60","$108,518.40",21.05
4000 82 Street NW 2,4632,"$348,500.00","$402,722.90","-$54,222.87",-15.56
4000 82 Street NW 2,4640,"$321,000.00","$407,459.10","-$86,459.14",-26.93
4000 82 Street NW 2,4628,"$327,500.00","$402,738.50","-$75,238.53",-22.97
4000 82 Street NW 2,4618,"$455,500.00","$405,083.20","$50,416.82",11.07
4000 82 Street NW 2,4636,"$337,500.00","$403,257.20","-$65,757.17",-19.48
Rockyvalley Dr NW 1,11311,"$471,500.00","$465,957.20","$5,542.75",1.18
Rockyvalley Dr NW 1,11371,"$526,500.00","$534,891.60","-$8,391.60",-1.59
Rockyvalley Dr NW 1,11351,"$449,000.00","$465,678.50","-$16,678.54",-3.71
Rockyvalley Dr NW 1,11347,"$562,500.00","$497,885.10","$64,614.94",11.49
Rockyvalley Dr NW 1,11335,"$475,000.00","$498,752.20","-$23,752.16",-5
Rockyvalley Dr NW 1,11359,"$479,000.00","$488,501.80","-$9,501.81",-1.98
Rockyvalley Dr NW 1,11367,"$498,500.00","$490,174.10","$8,325.92",1.67
Rockyvalley Dr NW 1,11331,"$491,000.00","$483,949.50","$7,050.45",1.44
Rockyvalley Dr NW 1,11315,"$558,500.00","$508,785.70","$49,714.27",8.9
Rockyvalley Dr NW 1,11339,"$515,500.00","$519,376.70","-$3,876.72",-0.75
Rockyvalley Dr NW 1,11323,"$501,000.00","$493,580.50","$7,419.46",1.48
Rockyvalley Dr NW 1,11319,"$507,000.00","$498,999.90","$8,000.10",1.58
Rockyvalley Dr NW 1,11363,"$481,500.00","$502,716.00","-$21,216.04",-4.41
Rockyvalley Dr NW 1,11343,"$465,500.00","$480,914.70","-$15,414.70",-3.31
Rockyvalley Dr NW 1,11355,"$472,500.00","$478,994.70","-$6,494.70",-1.37
Rockyvalley Dr NW 1,11307,"$486,000.00","$491,908.30","-$5,908.27",-1.22
Rockyvalley Dr NW 1,11303,"$493,500.00","$525,632.20","-$32,132.22",-6.51
Rockyvalley Dr NW 1,11327,"$465,500.00","$472,801.10","-$7,301.13",-1.57
Rockyvalley Dr NW 2,11421,"$512,000.00","$506,422.50","$5,577.47",1.09
Rockyvalley Dr NW 2,11413,"$558,000.00","$547,051.80","$10,948.23",1.96
Rockyvalley Dr NW 2,11437,"$544,000.00","$528,816.90","$15,183.07",2.79
Rockyvalley Dr NW 2,11409,"$448,500.00","$500,750.40","-$52,250.40",-11.65
Rockyvalley Dr NW 2,11405,"$529,000.00","$560,790.90","-$31,790.92",-6.01
Rockyvalley Dr NW 2,11441,"$515,000.00","$551,841.60","-$36,841.57",-7.15
Rockyvalley Dr NW 2,11417,"$575,500.00","$549,740.80","$25,759.22",4.48
Rockyvalley Dr NW 2,11433,"$545,000.00","$537,892.30","$7,107.67",1.3
Rockyvalley Dr NW 2,11425,"$562,000.00","$541,043.50","$20,956.48",3.73
Rockyvalley Dr NW 2,11429,"$549,000.00","$513,649.20","$35,350.76",6.44
Royal Oak Cape NW,76,"$532,000.00","$580,385.50","-$48,385.54",-9.1
Royal Oak Cape NW,16,"$650,500.00","$597,912.70","$52,587.33",8.08
Royal Oak Cape NW,80,"$599,000.00","$616,731.10","-$17,731.05",-2.96
Royal Oak Cape NW,60,"$612,000.00","$612,942.00",-$941.97,-0.15
Royal Oak Cape NW,32,"$639,500.00","$654,918.20","-$15,418.18",-2.41
Royal Oak Cape NW,40,"$521,000.00","$563,620.50","-$42,620.46",-8.18
Royal Oak Cape NW,2,"$639,500.00","$590,969.60","$48,530.44",7.59
Royal Oak Cape NW,4,"$645,500.00","$597,320.00","$48,180.03",7.46
Royal Oak Cape NW,36,"$520,000.00","$576,109.60","-$56,109.60",-10.79
Royal Oak Cape NW,72,"$532,500.00","$581,846.10","-$49,346.14",-9.27
Royal Oak Cape NW,64,"$609,500.00","$614,466.10","-$4,966.07",-0.81
Royal Oak Cape NW,28,"$691,500.00","$651,721.80","$39,778.19",5.75
Royal Oak Cape NW,48,"$545,000.00","$581,126.40","-$36,126.42",-6.63
Royal Oak Cape NW,56,"$595,500.00","$671,281.10","-$75,781.07",-12.73
Royal Oak Cape NW,20,"$691,500.00","$612,095.30","$79,404.75",11.48
Royal Oak Cape NW,12,"$702,000.00","$621,726.70","$80,273.29",11.43
Royal Oak Cape NW,44,"$514,000.00","$571,685.50","-$57,685.48",-11.22
Royal Oak Cape NW,24,"$706,500.00","$619,038.40","$87,461.63",12.38
Royal Oak Cape NW,68,"$611,500.00","$644,588.20","-$33,088.18",-5.41
Royal Oak Cape NW,8,"$683,500.00","$597,193.00","$86,307.04",12.63
Royal Oak Cape NW,52,"$568,500.00","$652,822.50","-$84,322.54",-14.83
Royal Oak Park NW,23,"$571,500.00","$559,854.00","$11,645.95",2.04
Royal Oak Park NW,35,"$633,000.00","$636,842.60","-$3,842.58",-0.61
Royal Oak Park NW,19,"$573,500.00","$559,854.00","$13,645.95",2.38
Royal Oak Park NW,3,"$585,500.00","$599,468.60","-$13,968.64",-2.39
Royal Oak Park NW,11,"$576,000.00","$586,204.00","-$10,204.02",-1.77
Royal Oak Park NW,15,"$547,500.00","$554,162.80","-$6,662.81",-1.22
Royal Oak Park NW,7,"$537,000.00","$551,742.90","-$14,742.91",-2.75
Royal Oak Park NW,27,"$622,000.00","$601,440.40","$20,559.60",3.31
Royal Oak Park NW,31,"$593,000.00","$589,430.50","$3,569.45",0.6
